javascript,python,golang,java,kotlin,php,swift,r,ruby,c,matlab,typescript,scala,sql,html,css,mysql,nosql,rust,perl,c_sharp,cpp,title,location,url
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49573334?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,SOFTWARE ENGINEER,Harlow,https://www.reed.co.uk/jobs/software-engineer/48397407?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49344954?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,Embedded Software Engineer,Gloucestershire,https://www.reed.co.uk/jobs/embedded-software-engineer/49178172?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Software Engineer,Manchester,https://www.reed.co.uk/jobs/software-engineer/49391682?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Senior Software Engineer,London,https://www.reed.co.uk/jobs/senior-software-engineer/49458788?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Software Engineer,Manchester,https://www.reed.co.uk/jobs/software-engineer/49519306?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Software Engineer,Cambridge,https://www.reed.co.uk/jobs/software-engineer/49582235?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49412207?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,Eastleigh,https://www.reed.co.uk/jobs/software-engineer/49174723?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,Software Engineer,Leeds,https://www.reed.co.uk/jobs/software-engineer/49563423?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49401701?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Senior Software Engineer,Birmingham,https://www.reed.co.uk/jobs/senior-software-engineer/49503905?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Principal Software Engineer,Cambridge,https://www.reed.co.uk/jobs/principal-software-engineer/49282329?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49359137?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Software Engineer,Derby,https://www.reed.co.uk/jobs/software-engineer/49262806?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49370899?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,SOFTWARE ENGINEER ,Aylesbury,https://www.reed.co.uk/jobs/software-engineer/48731779?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SOFTWARE ENGINEER,Manchester,https://www.reed.co.uk/jobs/software-engineer/49552458?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Software Engineer,Bristol,https://www.reed.co.uk/jobs/software-engineer/49408618?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Junior Software Engineer,Plymouth,https://www.reed.co.uk/jobs/junior-software-engineer/49392328?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Graduate Software Engineer,London,https://www.reed.co.uk/jobs/graduate-software-engineer/49446524?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,Software Engineer,Cambridge,https://www.reed.co.uk/jobs/software-engineer/49502577?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49274784?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49267337?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Software Engineer,Cambridge,https://www.reed.co.uk/jobs/software-engineer/49537996?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Data Software Engineer,Glasgow,https://www.reed.co.uk/jobs/data-software-engineer/49240242?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,Software Engineer,Barnstaple,https://www.reed.co.uk/jobs/software-engineer/49317239?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Software Engineer,Manchester,https://www.reed.co.uk/jobs/software-engineer/49340645?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Software Engineer,Oxford,https://www.reed.co.uk/jobs/software-engineer/49577397?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Embedded Software Engineer,Oldham,https://www.reed.co.uk/jobs/embedded-software-engineer/49523397?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Software Engineer ,Norwich,https://www.reed.co.uk/jobs/software-engineer/49533246?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49366005?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Software Engineer,Cardiff,https://www.reed.co.uk/jobs/software-engineer/48648903?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Software Engineer,Liverpool,https://www.reed.co.uk/jobs/software-engineer/49569112?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49432193?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Senior Software Engineer,Manchester,https://www.reed.co.uk/jobs/senior-software-engineer/49351284?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Software Engineer,Bristol,https://www.reed.co.uk/jobs/software-engineer/49380905?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,Cheltenham,https://www.reed.co.uk/jobs/software-engineer/49570935?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/48912548?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Software Engineer C#,Bracknell,https://www.reed.co.uk/jobs/software-engineer-c/49442324?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Software Engineer,Swansea,https://www.reed.co.uk/jobs/software-engineer/49488835?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Senior Software Engineer,Aylesbury,https://www.reed.co.uk/jobs/senior-software-engineer/47355367?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Lead Software Engineer,Tonbridge,https://www.reed.co.uk/jobs/lead-software-engineer/49442781?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Graduate Software Engineer,Hertfordshire,https://www.reed.co.uk/jobs/graduate-software-engineer/48521672?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Software Engineer,Bath,https://www.reed.co.uk/jobs/software-engineer/49315011?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Software Engineer,Cambridge,https://www.reed.co.uk/jobs/software-engineer/49582249?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Software Engineer,Manchester,https://www.reed.co.uk/jobs/software-engineer/49582236?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Software Engineer ,Leicester,https://www.reed.co.uk/jobs/software-engineer/49560967?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Software Engineer,York,https://www.reed.co.uk/jobs/software-engineer/49117553?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Software Test Engineer,Taunton,https://www.reed.co.uk/jobs/software-test-engineer/49410915?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Software Engineer,Bristol,https://www.reed.co.uk/jobs/software-engineer/48649024?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Senior Software Engineer,Oxford,https://www.reed.co.uk/jobs/senior-software-engineer/49356385?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Senior Software Engineer,Salford,https://www.reed.co.uk/jobs/senior-software-engineer/49278447?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Senior Software Engineer,London,https://www.reed.co.uk/jobs/senior-software-engineer/49340245?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,Software Engineer ,Swansea Enterprise Park,https://www.reed.co.uk/jobs/software-engineer/49249666?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Lead Software Engineer,London,https://www.reed.co.uk/jobs/lead-software-engineer/49489192?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senior Software Engineer,Milton Keynes,https://www.reed.co.uk/jobs/senior-software-engineer/49284566?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Software Engineer,Gloucester Business Park,https://www.reed.co.uk/jobs/software-engineer/49391694?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,SOFTWARE ENGINEER,Leeds,https://www.reed.co.uk/jobs/software-engineer/49563393?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,SOFTWARE ENGINEER,Leeds,https://www.reed.co.uk/jobs/software-engineer/49563391?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C++ Software Engineer,Newport,https://www.reed.co.uk/jobs/c-software-engineer/49404531?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Python Software Engineer,Bristol,https://www.reed.co.uk/jobs/python-software-engineer/49556799?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Lead Software Engineer,Gloucestershire,https://www.reed.co.uk/jobs/lead-software-engineer/49174589?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,Hemel Hempstead,https://www.reed.co.uk/jobs/software-engineer/49033406?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Software Systems Engineer,Rugeley,https://www.reed.co.uk/jobs/software-systems-engineer/49403758?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Java Software Engineer,Telford,https://www.reed.co.uk/jobs/java-software-engineer/49382044?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Software Engineer,Nuffield Industrial Estate,https://www.reed.co.uk/jobs/software-engineer/49218527?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Software Engineer ,London,https://www.reed.co.uk/jobs/software-engineer/48215650?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,Software Engineer,Edinburgh,https://www.reed.co.uk/jobs/software-engineer/49576093?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,Software Engineer,Cambridge,https://www.reed.co.uk/jobs/software-engineer/49582238?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49337414?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Software Engineer,Leeds,https://www.reed.co.uk/jobs/software-engineer/48648894?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Software Engineer,Oxford,https://www.reed.co.uk/jobs/software-engineer/49535449?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,Cambridge,https://www.reed.co.uk/jobs/software-engineer/49499223?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Software Engineer,Edinburgh,https://www.reed.co.uk/jobs/software-engineer/49576062?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Software Engineer,Manchester,https://www.reed.co.uk/jobs/software-engineer/49552068?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Lead Software Engineer,Leamington Spa,https://www.reed.co.uk/jobs/lead-software-engineer/49533554?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Senior Software Engineer,London,https://www.reed.co.uk/jobs/senior-software-engineer/49309368?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,Software Engineer,Edinburgh,https://www.reed.co.uk/jobs/software-engineer/49576173?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Software Engineer,Birmingham,https://www.reed.co.uk/jobs/software-engineer/49504794?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SOFTWARE ENGINEER,Lancaster,https://www.reed.co.uk/jobs/software-engineer/49563814?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Software Engineer,Weymouth,https://www.reed.co.uk/jobs/software-engineer/49440874?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer Lead,London,https://www.reed.co.uk/jobs/software-engineer-lead/49376462?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer .NET,Loughton,https://www.reed.co.uk/jobs/software-engineer-net/49589837?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Software Engineer (ATE),Ipswich,https://www.reed.co.uk/jobs/software-engineer-ate/49441478?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Software Engineer,Norwich,https://www.reed.co.uk/jobs/software-engineer/49453081?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Software Engineer,Nottingham,https://www.reed.co.uk/jobs/software-engineer/49513821?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Senior Software Engineer,London,https://www.reed.co.uk/jobs/senior-software-engineer/49428269?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,Senior Software Engineer,London,https://www.reed.co.uk/jobs/senior-software-engineer/49249827?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Software Engineer,Farnborough,https://www.reed.co.uk/jobs/software-engineer/49356328?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,Software Development Engineer,Chertsey,https://www.reed.co.uk/jobs/software-development-engineer/49302340?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,Software Engineer,Portsmouth,https://www.reed.co.uk/jobs/software-engineer/49501934?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Senior Software Engineer,London,https://www.reed.co.uk/jobs/senior-software-engineer/49458902?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Senior Software Engineer,Manchester,https://www.reed.co.uk/jobs/senior-software-engineer/49428193?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Software Engineer,Manchester,https://www.reed.co.uk/jobs/software-engineer/48648907?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Software Engineer,Manchester,https://www.reed.co.uk/jobs/software-engineer/49585692?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Lead Software Engineer,Ireland,https://www.reed.co.uk/jobs/lead-software-engineer/49561438?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Junior Software Engineer,Birkenhead,https://www.reed.co.uk/jobs/junior-software-engineer/49549749?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Research Software Engineer,Didcot,https://www.reed.co.uk/jobs/research-software-engineer/49568429?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Senior Software Engineer,Ireland,https://www.reed.co.uk/jobs/senior-software-engineer/49278683?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Application Software Engineer,Fareham,https://www.reed.co.uk/jobs/application-software-engineer/49479122?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Software Engineer,Farnborough,https://www.reed.co.uk/jobs/software-engineer/49356422?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Software Engineer,Stockport,https://www.reed.co.uk/jobs/software-engineer/49291168?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,Software Engineer ,Middleton Stoney,https://www.reed.co.uk/jobs/software-engineer/49256627?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,Central,https://www.reed.co.uk/jobs/software-engineer/49568735?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Software Engineer,Cambridge,https://www.reed.co.uk/jobs/software-engineer/49582239?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49570567?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
